Thaw Number,YPC Number,Thaw Name,YPC Name,BD Number,Thaw RA1900,Thaw Dec1900,YPC RA1900,YPC Dec1900,RA2000,Dec2000,Thaw B,YPC (B-V),YPC V,Thaw Spectrum,YPC Spectrum,Thaw π Rel.,Thaw π Rel. Error,Δπ,Thaw π Abs.,Yale π Abs.,Yale π Abs. Error,No. of Thaw Observations,Thaw Footnotes
1645,,Pi. 406,,+18°4930.0,22 02 42.00,+18 59 0.00,,,,,5.8,,,F0,,13,6;20,,,,,https://github.com/janvimadhani/,
1646,5512.0A,Lal. 44541,CI 18-2968,+29°4753.0,22 40 54.00,+29 56 0.00,22 40 54.5,+29 55 34,22 45 34.4,+30 26 32,6.5,6.4,0.94,K0,K1   III-*,20,5;18,,,25,6.3,https://github.com/janvimadhani/,
1647,5574.0A,AG Chr. 3703,CI 18-3002,+68°1345.0,22 55 6.00,+68 29 0.00,22 55 08.8,+68 29 11,22 58 53.7,+69 01 50,8.4,8.75,0.78,K0,K0   V,24,5;20,,,17,6.4,https://github.com/janvimadhani/,
1648,5620.0,Phi Aqr,PHI Aqr,-6°6170.0,23 09 6.00,-6 35 0.00,23 09 08.5,-06 35 17,23 14 19.3,-06 02 56,4.4,4.22,1.56,4.4 Ma,M1.5 III,6,8;31,,,8,8.0,https://github.com/janvimadhani/,
1649,5644.0,11 And,11 And,+47°4110.0,23 14 48.00,+47 05 0.00,23 14 50.1,+48 04 36,23 19 29.8,+48 37 32,5.4,5.44,1.03,K0,K0   III,16,4;16,,,17,7.2,https://github.com/janvimadhani/,
1650,5816.0,Grb. 4220,Groom 422,+66°1679.0,23 59 30.00,+66 37 0.00,23 59 30.1,+66 36 32,00 04 41.8,+67 10 00,5.8,5.67,1.07,K0,K1   III,4,6;25,,,16,6.8,https://github.com/janvimadhani/,
1651,314.0,Eta Psc,ETA Psc,+14°231.0,01 26 6.00,+14 50 0.00,01 26 07.8,+14 49 49,01 31 29.0,+15 20 44,3.7,3.62,0.97,G5,G7   IIIa,17,5;21,,,13,5.5,https://github.com/janvimadhani/,
1652,464.0,Delta Tri,DEL Tri,+33°395.0,02 10 54.00,+33 46 0.00,02 10 56.8,+33 45 59,02 17 03.2,+34 13 27,5.1,4.87,0.61,G0,G0.5 V,81,4;16,,,96,3.7,https://github.com/janvimadhani/,
1653,897.0A,37 Tau,37 Tau,+21°585.0,03 58 48.00,+21 49 0.00,03 58 46.8,+21 48 31,04 04 41.7,+22 04 54,4.5,4.36,1.07,K0,K0+  III-*,10,4;18,,,12,5.7,https://github.com/janvimadhani/,
1654,1365.0,Lal. 11196,Lal 11196 b,+13°1036.0,05 50 18.00,+13 55 0.00,05 50 20.4,+13 55 18,05 56 03.4,+13 55 29,6.5,6.6,0.65,G5,G5   IV,38,4;18,,,49,5.7,https://github.com/janvimadhani/,
1655,1475.0,Mu Gem,* mu. Gem,+22°1304.0,06 16 54.00,+22 34 0.00,06 16 54.5,+22 33 54,06 22 57.5,+22 30 49,3.2,2.88,1.64,Ma,M3   IIIab,16,5;21,,,18,5.3,https://github.com/janvimadhani/,
1656,1651.0A,Zeta Gem,ZET Gem,+20°1687.0,06 58 12.00,+20 43 0.00,06 58 10.6,+20 43 01,07 04 06.5,+20 34 12,var,3.79,0.79,G0p,"F7-G3Ib,Ib",10,3;17,,,-0,4.9,https://github.com/janvimadhani/,
1657,1676.0,Tau Gem,TAU Gem,+30°1439.0,07 04 48.00,+30 25 0.00,07 04 46.4,+30 24 32,07 11 08.3,+30 14 42,4.5,4.41,1.26,K0,K2-  III,6,4;17,,,7,6.0,https://github.com/janvimadhani/,
1658,2086.0,Delta Cnc,DEL Cnc,+18°2027.0,08 39 0.00,+18 31 0.00,08 39 00.1,+18 31 19,08 44 41.1,+18 09 15,4.2,3.94,1.08,K0,K0   III-*,24,6;24,,,22,6.7,https://github.com/janvimadhani/,
1659,2091.0A,Iota Cnc,IOT Cnc,+29°1824.0,08 40 36.00,+29 08 0.00,08 40 38.7,+29 07 32,08 46 41.7,+28 45 35,4.2,4.02,1.01,G5,G7.5 IIIa*,8,5;20,,,20,5.0,https://github.com/janvimadhani/,
1660,2337.0,7 Sex,7 Sex,+3°2280.0,09 47 0.00,+2 55 0.00,09 47 02.6,+02 55 14,09 52 12.1,+02 27 14,5.9,6.02,-0.04,A0,A0   V s,4,5;21,,,12,5.6,https://github.com/janvimadhani/,
1661,3246.0,Lambda Boo,LAM Boo,+46°1949.0,14 12 36.00,+46 33 0.00,14 12 34.8,+46 32 50,14 16 22.9,+46 05 17,4.3,4.18,0.08,A0,A0p,28,7;25,,,41,8.0,https://github.com/janvimadhani/,
1662,3348.0,Grb. 2152,,+38°2593.0,14 45 12.00,+38 13 0.00,14 45 11.0,+38 13 23,14 49 06.7,+37 48 40,6,6.16,0.36,F0,F2   V,14,7;24,,,22,7.9,https://github.com/janvimadhani/,
1663,,44 B00 A,,+48°2259.0,15 00 30.00,+48 03 0.00,,,,,5.3,,,G0,,95,7;23,,,,,https://github.com/janvimadhani/,
1664,3848.0,Grb. 2389,,+43°2659.0,16 50 24.00,+43 00 0.00,16 50 22.6,+42 59 49,16 53 32.3,+42 49 28,6.7,6.81,0.65,G0,G0   V,32,5;19,,,33,7.2,https://github.com/janvimadhani/,
1665,3877.0,Lal. 31132,CI 18-2277,+47°2420.0,16 59 48.00,+47 12 0.00,16 59 47.0,+47 11 57,17 02 36.3,+47 04 55,6.7,6.77,0.73,G0,G8   V,58,4;16,,,62,6.0,https://github.com/janvimadhani/,
1666,,Lal. 31174,,+4°3336.0,17 03 24.00,+4 34 0.00,,,,,7.2,,,G0,,11,6;23,,,,,https://github.com/janvimadhani/,
1667,3946.0,72 Her,72 Her,+32°2896.0,17 16 54.00,+32 36 0.00,17 16 54.9,+32 35 46,17 20 39.5,+32 28 03,5.4,5.39,0.62,G0,G0   V,73,4;21,,,73,5.6,https://github.com/janvimadhani/,
1668,3972.0,Fed 2895,Lal 32047,+67°1014.0,17 25 18.00,+67 23 0.00,17 25 18.3,+67 23 26,17 25 00.0,+67 18 24,6.3,6.43,0.76,K0,K0   V,80,6;21,,,76,5.8,https://github.com/janvimadhani/,
1669,4060.0A,Mu Her,MU Her,+27°2888.0,17 42 30.00,+27 47 0.00,17 42 32.6,+27 46 44,17 46 27.5,+27 43 14,3.5,3.42,0.75,G5,G5   IV,131,6;28,,,118,1.7,https://github.com/janvimadhani/,
1670,4106.0,Xi Her,XI Her,+29°3156.0,17 53 54.00,+29 16 0.00,17 53 52.6,+29 15 30,17 57 45.8,+29 14 52,3.8,3.7,0.94,K0,G8+  III,13,6;23,,,18,7.1,https://github.com/janvimadhani/,
1671,4105.0,35 Dra,35 Dra,+76°667.0,17 53 54.00,+76 59 0.00,17 53 55.4,+76 58 34,17 49 27.0,+76 57 46,5,5.04,0.49,F5,F6   IV-V*,28,7;23,,,30,8.0,https://github.com/janvimadhani/,
1672,,Lal. 33439,,+38°3095.0,18 06 18.00,+38 27 0.00,,,,,6.4,,,K0,,85,4;18,,,,,https://github.com/janvimadhani/,
1673,4231.0,109 Her,109 Her,+21°3411.0,18 19 24.00,+21 43 0.00,18 19 26.1,+21 43 27,18 23 41.9,+21 46 11,3.9,3.84,1.18,K0,K2.5 IIIab,26,6;26,,,24,2.0,https://github.com/janvimadhani/,
1674,4328.0,110 Her,110 Her,+20°3926.0,18 41 24.00,+20 27 0.00,18 41 21.4,+20 27 01,18 45 39.7,+20 32 46,4.3,4.19,0.46,F5,F6   V,44,4;20,,,50,6.0,https://github.com/janvimadhani/,
1675,4336.0,111 Her,111 Her,+18°3823.0,18 42 36.00,+18 04 0.00,18 42 36.2,+18 04 12,18 47 01.2,+18 10 53,4.4,4.36,0.13,A3,A5   III,18,5;21,,,31,6.6,https://github.com/janvimadhani/,
1676,4371.0,Grb. 2699,,+52°2294.0,18 49 18.00,+52 51 0.00,18 49 20.4,+52 50 45,18 51 35.1,+52 58 29,5.6,5.51,0.84,G5,G9   IVa,35,5;19,,,40,4.8,https://github.com/janvimadhani/,
1677,4399.0M,Br. 2388,BET 648,+32°3267.0,18 53 18.00,+32 46 0.00,18 53 16.6,+32 46 22,18 57 01.5,+32 54 04,5.2,5.22,0.59,G0,F9.5 V,52,4;16,,,62,3.4,https://github.com/janvimadhani/,
1678,4498.0,Theta Lyr,THE Lyr,+37°3398.0,19 12 54.00,+37 57 0.00,19 12 53.7,+37 57 19,19 16 22.0,+38 08 01,4.5,4.36,1.26,K0,K0+  II,20,5;19,,,10,6.1,https://github.com/janvimadhani/,
1679,4513.0,Kappa Cyg,KAP Cyg,+53°2216.0,19 14 48.00,+53 11 0.00,19 14 47.4,+53 11 01,19 17 06.1,+53 22 06,4,3.77,0.96,K0,G9   III,17,4;17,,,22,5.7,https://github.com/janvimadhani/,
1680,4567.0A,Beta 1 Cyg,BET1 Cyg,+27°3410.0,19 26 42.00,+27 45 0.00,19 26 41.2,+27 44 58,19 30 43.3,+27 57 35,3.2,3.08,1.13,cmp,"K3+B9II,V",13,5;22,,,12,4.3,https://github.com/janvimadhani/,
1681,4567.0A,Beta 2 Cyg,BET1 Cyg,+27°3411.0,19 26 42.00,+27 45 0.00,19 26 41.2,+27 44 58,19 30 43.3,+27 57 35,5.4,3.08,1.13,B9,"K3+B9II,V",16,5;21,,,12,4.3,https://github.com/janvimadhani/,
,,mean,,,,,,,,,,,,,,15,4,,,,,https://github.com/janvimadhani/,
1682,4611.0A,Theta Cyg,THE Cyg,+49°3062.0,19 33 48.00,+49 59 0.00,19 33 45.5,+49 59 21,19 36 26.5,+50 13 15,4.6,4.48,0.38,F5,F4   V,44,4;17,,,55,4.2,https://github.com/janvimadhani/,
1683,4624.0,Beta Sge,BET Sge,+17°4048.0,19 36 36.00,+17 15 0.00,19 36 33.4,+17 14 39,19 41 02.9,+17 28 33,4.4,4.37,1.05,K0,G8   IIIa*,3,4;20,,,10,5.7,https://github.com/janvimadhani/,
1684,4705.0A,Beta Aql,BET Aql,+6°4357.0,19 50 24.00,+6 09 0.00,19 50 24.0,+06 09 24,19 55 18.8,+06 24 24,3.9,3.71,0.86,K0,G8   IV,68,5;21,,,73,4.8,https://github.com/janvimadhani/,
1685,4760.0,15 Sge,15 Sge,+16°4121.0,19 59 36.00,+16 48 0.00,19 59 36.6,+16 47 57,20 04 06.2,+17 04 13,5.9,5.8,0.61,G0,G1   V,59,4;20,,,59,5.5,https://github.com/janvimadhani/,
1686,4774.0,27 Cyg,27 Cyg,+35°3959.0,20 02 36.00,+35 42 0.00,20 02 38.8,+35 41 49,20 06 21.8,+35 58 20,5.5,5.36,0.85,K0,K0   IV,32,4;18,,,32,4.8,https://github.com/janvimadhani/,
1688,4893.0,Grb. 3215,Groom 3215,+41°3799.0,20 29 18.00,+41 33 0.00,20 29 19.7,+41 32 41,20 32 51.5,+41 53 54,7,7.09,0.8,G5,"G9+K5V,V",56,4;15,,,49,5.1,https://github.com/janvimadhani/,
1689,4984.0,56 Cyg,56 Cyg,+43°3739.0,20 46 30.00,+43 41 0.00,20 46 31.7,+43 40 57,20 50 04.9,+44 03 33,5.1,5.04,0.2,A5,A4m  $\de*,10,6;22,,,23,6.9,https://github.com/janvimadhani/,
1690,5074.0,Xi Cyg,XI Cyg,+43°3800.0,21 01 18.00,+43 32 0.00,21 01 17.5,+43 31 43,21 04 55.8,+43 55 40,3.9,3.72,1.65,K5,K4.5 Ib-II,36,5;19,,,5,5.9,https://github.com/janvimadhani/,
1691,5115.0A,Alpha Equ,ALP Equ,+4°4635.0,21 10 48.00,+4 50 0.00,21 10 49.4,+04 50 03,21 15 49.4,+05 14 52,4.1,3.92,0.53,F8p,"G0+A5III,V",18,5;18,,,18,4.9,https://github.com/janvimadhani/,
1692,5163.0,Br. 2792,,+46°3305.0,21 21 42.00,+46 17 0.00,21 21 39.1,+46 16 51,21 25 19.5,+46 42 51,5.5,5.6,0.32,F0,F0   V,38,4;15,,,38,5.8,https://github.com/janvimadhani/,
1693,5183.0,71 Cyg,71 Cyg,+45°3558.0,21 25 48.00,+46 06 0.00,21 25 45.4,+46 05 58,21 29 26.9,+46 32 26,5.3,5.24,0.97,K0,K0-  III,18,3;13,,,24,4.9,https://github.com/janvimadhani/,
1694,5252.0,Mu Cep,MU Cep,+58°2316.0,21 40 24.00,+58 19 0.00,21 40 26.7,+58 19 17,21 43 30.4,+58 46 48,var,4.08,2.35,Ma,M2-  Ia,-3,4;16,,,5,5.7,https://github.com/janvimadhani/,
1695,5345.0,Iota Peg,IOT Peg,+24°4533.0,22 02 24.00,+24 51 0.00,22 02 21.2,+24 51 23,22 07 00.6,+25 20 41,4,3.76,0.44,F5,F5   V,72,5;18,,,88,5.1,https://github.com/janvimadhani/,
1696,5392.0,Epsilon Cep,EPS Cep,+56°2741.0,22 11 24.00,+56 33 0.00,22 11 21.0,+56 32 40,22 15 02.1,+57 02 37,4.2,4.19,0.28,F0,F0   IV,29,5;19,,,40,5.8,https://github.com/janvimadhani/,
1697,5398.0,Lal. 43492,Lal 43492,+12°4797.0,22 12 18.00,+12 24 0.00,22 12 15.2,+12 23 48,22 17 15.1,+12 53 54,6.9,7.04,0.6,G0,G2   V,30,4;17,,,37,5.4,https://github.com/janvimadhani/,
1698,5443.0A,Delta Cep,DEL Cep,+57°2548.0,22 25 30.00,+57 54 0.00,22 25 27.3,+57 54 11,22 29 10.2,+58 24 54,var,3.75,0.6,G0,F5-G2Ib,7,6;25,,,8,4.8,https://github.com/janvimadhani/,
1699,5649.0,Tau Peg,TAU Peg,+22°4810.0,23 15 42.00,+23 12 0.00,23 15 41.1,+23 11 34,23 20 38.2,+23 44 25,4.6,4.6,0.17,A5,A5   Vp,27,7;28,,,34,8.7,https://github.com/janvimadhani/,
1700,5793.0,27 Psc,27 Psc,-4°5996.0,23 53 36.00,-4 07 0.00,23 53 33.1,-04 06 38,23 58 40.3,-03 33 21,5.1,4.86,0.93,K0,G9   III,25,4;17,,,26,5.2,https://github.com/janvimadhani/,
1701,34.0,23 And,23 And,+40°29.0,00 08 18.00,+4 29 0.00,00 08 19.0,+40 28 59,00 13 30.8,+41 02 07,5.7,5.72,0.31,A5,F0   IV,22,7;22,,,24,11.1,https://github.com/janvimadhani/,
1702,223.0,41 And,41 And,+43°234.0,01 02 18.00,+43 25 0.00,01 02 16.1,+43 24 33,01 08 00.8,+43 56 30,5.2,5.03,0.11,A2,A3m,26,6;22,,,29,9.8,https://github.com/janvimadhani/,
1703,854.0,Mayer 136,,+16°523.0,03 47 24.00,+17 02 0.00,03 47 26.7,+17 01 45,03 53 10.0,+17 19 37,6,5.97,0.34,F0,F4   V,28,5;21,,,31,8.4,https://github.com/janvimadhani/,
1704,1041.0,59 Per,59 Per,+43°1043.0,04 35 48.00,+43 10 0.00,04 35 48.5,+43 10 28,04 42 54.3,+43 21 54,5.2,5.29,,A0,A1   Vn,14,5;21,,,17,8.4,https://github.com/janvimadhani/,
1705,1234.0,Phi Aur,PHI Aur,+34°1048.0,05 21 0.00,+34 23 0.00,05 21 01.0,+34 23 26,05 27 38.9,+34 28 33,5.3,5.07,1.4,K0,K3   IIIC*,9,5;21,,,10,8.4,https://github.com/janvimadhani/,
1706,1531.0,W Gem,,+15°1246.0,06 29 12.00,+15 25 0.00,06 29 13.6,+15 24 30,06 34 57.4,+15 19 49,Var,6.54,0.71,G5,F5-G1,10,5;22,,,11,6.4,https://github.com/janvimadhani/,
1707,2068.0,6 Hya,6 Hya,-11°2420.0,08 35 18.00,-12 07 0.00,08 35 17.1,-12 07 18,08 40 01.4,-12 28 31,5.2,4.98,1.42,K2,K4   III,17,5;20,,,24,6.7,https://github.com/janvimadhani/,
1708,2220.0,Br 1306,,+51°1495.0,09 13 48.00,+51 41 0.00,09 13 47.3,+51 41 03,09 20 43.6,+51 15 57,6.1,6.13,0.42,F2,F3   V,34,6;25,,,36,9.8,https://github.com/janvimadhani/,
1709,2774.0,Lal 22632,67 UMa,+43°2182.0,11 57 24.00,+43 39 0.00,11 57 02.1,+43 36 01,12 02 06.7,+43 02 43,6.8,5.21,0.26,K0,F0   Vam,11,6;24,,,18,8.9,https://github.com/janvimadhani/,
1710,,Lal 22810,,+41°2276.0,12 04 36.00,+40 49 0.00,,,,,7.4,,,K0,,32,8;29,,,,,https://github.com/janvimadhani/,
1711,,Lal 24587,,+40°2633.0,13 09 12.00,+40 41 0.00,,,,,5,,,K0,,2,6;21,,,,,https://github.com/janvimadhani/,
1712,3286.0,Grb 2116,CI 18-1906,+42°2508.0,14 25 42.00,+42 15 0.00,14 25 40.2,+42 14 50,14 29 36.7,+41 47 45,6.4,6.35,0.7,G0,G5   V,31,7;24,,,30,8.9,https://github.com/janvimadhani/,
1713,3549.0,Chi Ser,CHI Ser,+13°2982.0,15 37 6.00,+13 10 0.00,15 37 04.9,+13 10 05,15 41 47.4,+12 50 51,5.3,5.33,0.04,A0p,A0pSr,27,6;21,,,30,9.8,https://github.com/janvimadhani/,
1714,3826.0,20 Oph,20 Oph,-10°4394.0,16 44 18.00,-10 36 0.00,16 44 17.9,-10 36 22,16 49 49.9,-10 46 59,4.7,4.65,0.47,F5,F7   IV,11,8;28,,,14,12.5,https://github.com/janvimadhani/,
1715,4029.0,AOe 17415,G 240-063,+68°946.0,17 37 0.00,+68 26 0.00,17 37 00.0,+68 25 50,17 36 25.8,+68 20 21,9.1,9.18,1.5,M3,M3.5 V,218,6;21,,,219,1.8,https://github.com/janvimadhani/,
1716,4227.0,Zeta Sct,ZET Sct,-9°4712.0,18 18 12.00,-8 59 0.00,18 18 10.8,-08 59 11,18 23 39.5,-08 56 04,4.8,4.68,0.95,G5,G9-  IIIb*,10,6;21,,,14,8.2,https://github.com/janvimadhani/,
1717,4524.0,Bon 12845,CI 20-1145,+41°3306.0,19 15 42.00,+41 28 0.00,19 15 43.9,+41 28 02,19 19 00.5,+41 38 04,8.8,8.6,0.83,K1,K0   V,36,6;22,,,29,1.5,https://github.com/janvimadhani/,
1718,4901.0,70 Aql,70 Aql,-3°4961.0,20 31 30.00,-2 54 0.00,20 31 31.1,-02 53 47,20 36 43.6,-02 32 59,5.2,4.89,1.6,K5,K5   II,15,6;24,,,16,8.0,https://github.com/janvimadhani/,
1719,5245.0M,Mu Cyg,MU1 Cyg,+28°4169.0,21 39 42.00,+28 17 0.00,21 39 40.1,+28 17 26,21 44 08.6,+28 44 34,4.4,4.73,0.48,F5,F6   V,44,5;17,,,42,4.9,https://github.com/janvimadhani/,
1720,5480.1A,40 Peg,40 Peg,+18°5014.0,22 34 0.00,+19 00 0.00,22 34 02.1,+19 00 16,22 38 52.5,+19 31 20,5.8,5.82,0.92,G5,G8   II,10,7;27,,,12,11.1,https://github.com/janvimadhani/,
1721,5759.0,41 H Cep,,+67°1562.0,23 43 6.00,+67 15 0.00,23 43 07.4,+67 15 04,23 47 54.7,+67 48 24,5,5.04,-0.01,A0,A1   Vn,5,7;25,,,15,8.9,https://github.com/janvimadhani/,
1722,65.1,12 Cas,12 Cas,+61°69.0,00 19 18.00,+61 17 0.00,00 19 16.2,+61 16 36,00 24 47.5,+61 49 51,5.4,5.4,,B9,B9   III,12,7;25,,,15,11.1,https://github.com/janvimadhani/,
1723,127.0,Pi Cas,PI Cas,+46°146.0,00 37 54.00,+46 29 0.00,00 37 55.7,+46 28 38,00 43 28.0,+47 01 28,5,4.94,0.18,A5,A5   V,18,5;20,,,21,8.4,https://github.com/janvimadhani/,
1724,329.0,40 Cas,40 Cas,+72°86.0,01 30 30.00,+72 32 0.00,01 30 30.9,+72 31 49,01 38 30.9,+73 02 24,5.5,5.28,0.96,K0,G8   III,16,6;23,,,18,9.8,https://github.com/janvimadhani/,
1725,354.0,AOe 1867,Vys 381,+63°229.0,01 36 48.00,+63 20 0.00,01 36 45.3,+63 20 06,01 43 40.7,+63 49 24,8.2,8.41,1.22,K2,K5   V,77,5;18,,,73,3.8,https://github.com/janvimadhani/,
1726,731.0A,Lal 6436,HY 3,+19°547.0,03 24 42.00,+19 46 0.00,03 24 43.7,+19 45 40,03 30 30.4,+20 06 11,7.9,8.35,0.75,G5,G5   d,33,5;25,,,40,6.9,https://github.com/janvimadhani/,
1727,1261.1,19 Cam,19 Cam,+64°536.0,05 27 36.00,+64 05 0.00,05 27 34.1,+64 05 22,05 37 15.0,+64 09 17,6,6.15,0.01,B9,A0   V,6,5;24,,,8,8.4,https://github.com/janvimadhani/,
1728,1390.0,Lal 11374,,+32°1166.0,05 56 18.00,+32 38 0.00,05 56 21.5,+32 38 26,06 02 55.1,+32 38 08,6.2,6.24,0.42,F5,F4   V,26,5;23,,,28,8.4,https://github.com/janvimadhani/,
1729,,Lal 11936,,+0°1234.0,06 10 30.00,+0 28 0.00,,,,,5.7,,,F5,,38,5;20,,,,,https://github.com/janvimadhani/,
1730,1598.0M,36 Gem,36 Gem,+21°1405.0,06 45 36.00,+21 53 0.00,06 45 33.3,+21 52 45,06 51 32.9,+21 45 40,5.2,5.27,-0.02,A0,A2   V,9,5;21,,,12,8.4,https://github.com/janvimadhani/,
1732,1893.0,27 Mon,27 Mon,-3°2157.0,07 54 42.00,-3 24 0.00,07 54 44.3,-03 24 24,07 59 44.1,-03 40 46,5.1,4.93,1.21,K0,K2   III,-1,5;21,,,10,7.0,https://github.com/janvimadhani/,
1733,2031.0,32 Lyn,32 Lyn,+36°1836.0,08 26 54.00,+36 47 0.00,08 26 56.8,+36 46 31,08 33 21.7,+36 26 10,6.1,6.24,0.36,F2,F5   Vb vw,32,7;28,,,32,8.9,https://github.com/janvimadhani/,
1734,2147.0,Alpha Cnc,ALP Cnc,+12°1948.0,08 53 0.00,+12 15 0.00,08 53 01.0,+12 14 41,08 58 29.2,+11 51 27,4.3,4.25,0.14,A3,A5m,16,4;18,,,22,7.2,https://github.com/janvimadhani/,
1735,2212.0M,Lal 18286,Lal 18286,+29°1883.0,09 12 0.00,+29 00 0.00,09 11 57.2,+28 59 35,09 17 53.4,+28 33 37,7.3,7.21,0.98,K0,K3   V,47,6;23,,,57,4.2,https://github.com/janvimadhani/,
1736,2275.0,26 Uma,26 UMa,+52°1402.0,09 28 0.00,+52 30 0.00,09 27 58.4,+52 29 46,09 34 49.4,+52 03 05,4.6,4.5,0.01,A0,A2   V,18,6;24,,,23,9.8,https://github.com/janvimadhani/,
1737,2517.1,53 Leo,53 Leo,+11°2283.0,10 44 0.00,+11 04 0.00,10 44 00.0,+11 04 27,10 49 15.4,+10 32 42,5.3,5.34,0.03,A0,A2   V,1,8;30,,,5,12.5,https://github.com/janvimadhani/,
1738,2654.1,57 UMa,57 UMa,+40°2433.0,11 23 42.00,+39 53 0.00,11 23 41.0,+39 53 14,11 29 04.1,+39 20 13,5.3,5.31,0.01,A2,A2   V,19,5;20,,,23,8.4,https://github.com/janvimadhani/,
1739,2802.1,11 Vir,11 Vir,+6°2559.0,12 05 0.00,+6 22 0.00,12 04 57.5,+06 21 46,12 10 03.4,+05 48 24,5.7,5.72,0.35,F0,F2-6 IIIm*,16,5;20,,,19,8.4,https://github.com/janvimadhani/,
1740,3035.0A,Lal 24652,Lal 24652,+17°2611.0,13 11 54.00,+17 33 0.00,13 11 52.6,+17 33 07,13 16 51.0,+17 01 02,6.6,6.52,0.94,K0,K1   V,97,6;24,,,74,6.0,https://github.com/janvimadhani/,
1741,3135.0,Lal 25372,Lal 25372,+15°2620.0,13 40 42.00,+15 26 0.00,13 40 39.8,+15 26 00,13 45 43.8,+14 53 27,8.5,8.46,1.44,K2,M4   V,185,6;22,,,184,2.8,https://github.com/janvimadhani/,
1742,3274.1,22 Boo,22 Boo,+19°2810.0,14 21 48.00,+19 41 0.00,14 21 48.2,+19 40 35,14 26 27.4,+19 13 36,5.4,5.39,0.23,A5,F0m,2,7;25,,,5,11.1,https://github.com/janvimadhani/,
1743,3355.1A,39 Boo A,39 Boo,+49°2326.0,14 46 18.00,+49 08 0.00,14 46 17.3,+49 07 55,14 49 41.4,+48 43 15,6.1,5.69,0.47,F6,"F6+F5V,V",8,7;21,,,9,7.9,https://github.com/janvimadhani/,
1744,,39 Boo B,,,,,,,,,7.1,,,F1,,5,7;23,,,,,https://github.com/janvimadhani/,
,,Mean,,,,,,,,,,,,,,6,5,,,,,https://github.com/janvimadhani/,
1745,3588.0,36 Ser,36 Ser,-2°4058.0,15 46 6.00,-2 47 0.00,15 46 03.0,-02 47 16,15 51 15.6,-03 05 26,5.2,5.11,0.12,A2,A3   Vnp,-2,6;22,,,11,7.7,https://github.com/janvimadhani/,
1746,3614.0,WB 1323,G 168-020,+28°2503.0,15 54 30.00,+28 01 0.00,15 54 31.1,+28 01 02,15 58 32.1,+27 44 24,8.1,8.01,0.77,K0,K0   V,44,6;24,,,43,7.5,https://github.com/janvimadhani/,
1747,3700.0A,AOe 16069,G 225-052,+61°1574.0,16 13 24.00,+60 54 0.00,16 13 23.2,+60 54 19,16 14 57.0,+60 40 11,7.6,7.69,0.66,G5,G4,38,4;17,,,37,6.5,https://github.com/janvimadhani/,
1748,3726.0,Lal 29859,,+17°3012.0,16 18 36.00,+17 42 0.00,16 18 38.0,+17 41 37,16 23 06.0,+17 28 07,8.1,8.45,0.73,G0,G0,20,7;25,,,22,11.1,https://github.com/janvimadhani/,
1749,3799.0A,Zeta Her A,ZET Her,+31°2884.0,16 37 30.00,+31 47 0.00,16 37 30.9,+31 47 01,16 41 17.2,+31 36 10,3,2.81,0.65,G0,G0   IV,96,4;23,,,101,2.9,https://github.com/janvimadhani/,
1750,3831.0,21 Oph,21 Oph,+1°3323.0,16 46 18.00,+1 23 0.00,16 46 20.5,+01 23 11,16 51 24.9,+01 12 57,5.5,5.51,0.05,A0,A2   V s,20,6;25,,,19,7.7,https://github.com/janvimadhani/,
1751,3833.0,Grb 2391,Groom 2391,+77°634.0,16 47 30.00,+77 41 0.00,16 47 32.8,+77 41 10,16 43 06.1,+77 30 50,6,5.98,0.42,F2,F4   V,33,5;20,,,26,7.1,https://github.com/janvimadhani/,
1752,3955.0,WB 322,G 019-024,+2°3312.0,17 20 48.00,+2 14 0.00,17 20 46.6,+02 13 59,17 25 45.2,+02 06 41,7.9,7.53,1.36,K5,K7   V,126,5;21,,,130,3.4,https://github.com/janvimadhani/,
1753,4016.0,Pi 180,CI 18-2350,+3°3465.0,17 34 18.00,+3 37 0.00,17 34 19.0,+03 36 50,17 39 16.9,+03 33 18,6.6,6.52,0.96,K0,K3-  V,80,6;22,,,81,8.2,https://github.com/janvimadhani/,
1754,4137.0M,70 Oph A,70 Oph,+2°3482.0,18 00 24.00,+2 31 0.00,18 00 23.9,+02 31 23,18 05 27.2,+02 29 58,4.3,4.03,0.86,K1,K0   V,191,4;19,,,199,3.4,https://github.com/janvimadhani/,
1755,,70 Oph B,,,,,,,,,6,,,K6,,199,9;28,,,,,https://github.com/janvimadhani/,
,,Mean,,,,,,,,,,,,,,193,4,,,,,https://github.com/janvimadhani/,
1756,4271.0,Lal 34419,,+30°3223.0,18 29 0.00,+30 29 0.00,18 29 00.5,+30 28 44,18 32 50.0,+30 33 15,5.4,5.48,-0.1,B8,B8   IV,5,6;24,,,8,9.8,https://github.com/janvimadhani/,
1757,4380.1,62 Ser,,+6°3978.0,18 50 36.00,+6 29 0.00,18 50 34.8,+06 29 24,18 55 27.4,+06 36 55,5.7,5.57,1.04,G5,K0   III,11,4;18,,,12,7.2,https://github.com/janvimadhani/,
1758,4539.0,Lal 36663,,+32°3411.0,19 19 48.00,+33 01 0.00,19 19 47.6,+33 01 22,19 23 34.0,+33 13 19,6.5,6.37,0.81,K0,G8   V,55,3;14,,,56,6.0,https://github.com/janvimadhani/,
